text;category;priority
После оплаты заказ так и не появился.  Раньше всё работало нормально.;Оплата;Низкий
Не могу отследить заказ. Что вообще происходит?;Доставка;Средний
Почему доставка перенесена без предупреждения?.;Доставка;Высокий
Ваше приложение постоянно вылетает при оформлении.  Пишу уже второй раз.;Техническая ошибка;Средний
Списались деньги два раза за один заказ. Пожалуйста, помогите разобраться. Проблема повторяется уже несколько дней.;Оплата;Средний
Не могу привязать карту к профилю. Это уже начинает раздражать. Пишу уже второй раз.;Оплата;Низкий
При попытке оплаты появляется ошибка. Прошу решить проблему как можно быстрее.;Оплата;Средний
Постоянно получаю ненужные уведомления. Прошу решить проблему как можно быстрее.;Спам;Средний
Не могу привязать карту к профилю. Сколько можно ждать?;Оплата;Низкий
Мне привезли чужой заказ. Пожалуйста, помогите разобраться. Это произошло сегодня около 0:16.;Доставка;Низкий
Уберите мой номер из рассылки. Сколько можно ждать?;Спам;Средний
Постоянно появляется неизвестная ошибка. Когда это наконец исправят?;Техническая ошибка;Высокий
Мне привезли чужой заказ. Это уже начинает раздражать. Номер заказа: 691995.;Доставка;Средний
Каждый день спамите акциями. Прошу решить проблему как можно быстрее. С телефона и компьютера результат одинаковый.;Спам;Низкий
Платёж завис на этапе обработки.  Это произошло сегодня около 22:49.;Оплата;Низкий
Постоянно появляется неизвестная ошибка. Спасибо заранее.;Техническая ошибка;Средний
Я не подписывался на эти письма. Пожалуйста, помогите разобраться. Очень рассчитывал на ваш сервис.;Спам;Средний
Мне привезли чужой заказ. Спасибо заранее. Пишу уже второй раз.;Доставка;Низкий
Постоянно получаю ненужные уведомления. Когда это наконец исправят?;Спам;Высокий
Платёж завис на этапе обработки.  Проблема повторяется уже несколько дней.;Оплата;Низкий
Не могу привязать карту к профилю. Очень срочно!;Оплата;Низкий
Приходят странные сообщения от вашего сервиса. Прошу решить проблему как можно быстрее.;Спам;Средний
Постоянно получаю ненужные уведомления. Я крайне недоволен сервисом. С телефона и компьютера результат одинаковый.;Спам;Высокий
Деньги списали, но подтверждения нет. Спасибо заранее.;Оплата;Низкий
Почему доставка перенесена без предупреждения?. Сколько можно ждать? Никто не отвечает в чате поддержки.;Доставка;Средний
Постоянно появляется неизвестная ошибка. Что вообще происходит? Проблема повторяется уже несколько дней.;Техническая ошибка;Низкий
Почему доставка перенесена без предупреждения?. Пожалуйста, помогите разобраться. Это произошло сегодня около 12:48.;Доставка;Высокий
Не могу восстановить пароль. Что вообще происходит? Никто не отвечает в чате поддержки.;Техническая ошибка;Средний
Курьер не выходит на связь. Что вообще происходит?;Доставка;Высокий
Ваши уведомления уже надоели. Когда это наконец исправят? Пишу уже второй раз.;Спам;Высокий
Экран зависает после нажатия кнопки. Сколько можно ждать?;Техническая ошибка;Высокий
Не могу отследить заказ. Очень срочно! Никто не отвечает в чате поддержки.;Доставка;Высокий
Заказ до сих пор не доставлен. Прошу решить проблему как можно быстрее. Никто не отвечает в чате поддержки.;Доставка;Высокий
Не могу привязать карту к профилю. Прошу решить проблему как можно быстрее.;Оплата;Высокий
Почему отменён платёж, если деньги уже ушли?. Что вообще происходит?;Оплата;Средний
Не могу восстановить пароль. Прошу решить проблему как можно быстрее. Проблема повторяется уже несколько дней.;Техническая ошибка;Высокий
После обновления ничего не работает. Я крайне недоволен сервисом.;Техническая ошибка;Средний
Курьер не выходит на связь. Пожалуйста, помогите разобраться. Номер заказа: 343189.;Доставка;Высокий
После оплаты заказ так и не появился. Когда это наконец исправят?;Оплата;Низкий
Оплата не проходит уже третий раз. Пожалуйста, помогите разобраться. Раньше всё работало нормально.;Оплата;Средний
Хватит отправлять рекламу. Это уже начинает раздражать. Никто не отвечает в чате поддержки.;Спам;Высокий
Экран зависает после нажатия кнопки. Когда это наконец исправят?;Техническая ошибка;Низкий
Курьер не выходит на связь. Очень срочно!;Доставка;Высокий
Почему мне приходят рекламные сообщения ночью?. Что вообще происходит?;Спам;Низкий
Уберите мой номер из рассылки. Что вообще происходит? С телефона и компьютера результат одинаковый.;Спам;Высокий
Списались деньги два раза за один заказ. Прошу решить проблему как можно быстрее. Номер заказа: 373175.;Оплата;Средний
Оплата не проходит уже третий раз. Очень срочно! Очень рассчитывал на ваш сервис.;Оплата;Средний
Заказ до сих пор не доставлен.  Проблема повторяется уже несколько дней.;Доставка;Низкий
Почему отменён платёж, если деньги уже ушли?. Что вообще происходит? Очень рассчитывал на ваш сервис.;Оплата;Высокий
Уберите мой номер из рассылки. Пожалуйста, помогите разобраться.;Спам;Низкий
Почему отменён платёж, если деньги уже ушли?. Прошу решить проблему как можно быстрее. Проблема повторяется уже несколько дней.;Оплата;Средний
После обновления ничего не работает. Пожалуйста, помогите разобраться.;Техническая ошибка;Высокий
Списались деньги два раза за один заказ. Прошу решить проблему как можно быстрее. Проблема повторяется уже несколько дней.;Оплата;Высокий
Курьер не выходит на связь. Пожалуйста, помогите разобраться. Раньше всё работало нормально.;Доставка;Низкий
Ваше приложение постоянно вылетает при оформлении. Это уже начинает раздражать.;Техническая ошибка;Низкий
Ваши уведомления уже надоели. Прошу решить проблему как можно быстрее. Проблема повторяется уже несколько дней.;Спам;Высокий
Не могу отследить заказ. Очень срочно! Проблема повторяется уже несколько дней.;Доставка;Средний
Не приходит код подтверждения. Это уже начинает раздражать. С телефона и компьютера результат одинаковый.;Техническая ошибка;Высокий
Ваши уведомления уже надоели. Очень срочно! Раньше всё работало нормально.;Спам;Низкий
Почему доставка перенесена без предупреждения?.  Проблема повторяется уже несколько дней.;Доставка;Низкий
Экран зависает после нажатия кнопки. Спасибо заранее. С телефона и компьютера результат одинаковый.;Техническая ошибка;Средний
Постоянно получаю ненужные уведомления. Пожалуйста, помогите разобраться. Проблема повторяется уже несколько дней.;Спам;Низкий
Курьер не выходит на связь. Что вообще происходит?;Доставка;Низкий
Почему отменён платёж, если деньги уже ушли?. Что вообще происходит? С телефона и компьютера результат одинаковый.;Оплата;Средний
Доставка задерживается уже второй день. Это уже начинает раздражать. Это произошло сегодня около 6:26.;Доставка;Средний
Оплата не проходит уже третий раз. Сколько можно ждать?;Оплата;Низкий
Платёж завис на этапе обработки. Пожалуйста, помогите разобраться.;Оплата;Средний
Не приходит код подтверждения. Прошу решить проблему как можно быстрее. С телефона и компьютера результат одинаковый.;Техническая ошибка;Высокий
Мне неинтересны ваши предложения. Прошу решить проблему как можно быстрее. С телефона и компьютера результат одинаковый.;Спам;Низкий
Получаю подозрительные письма якобы от вашей компании. Это уже начинает раздражать. Номер заказа: 423231.;Спам;Высокий
Деньги списали, но подтверждения нет. Прошу решить проблему как можно быстрее. Раньше всё работало нормально.;Оплата;Средний
Не могу восстановить пароль. Пожалуйста, помогите разобраться.;Техническая ошибка;Высокий
Не приходит код подтверждения. Сколько можно ждать?;Техническая ошибка;Высокий
Ваши уведомления уже надоели. Когда это наконец исправят?;Спам;Средний
Мне неинтересны ваши предложения. Спасибо заранее.;Спам;Высокий
Посылка повреждена. Когда это наконец исправят?;Доставка;Средний
Постоянно получаю ненужные уведомления. Очень срочно!;Спам;Низкий
Не могу отследить заказ. Сколько можно ждать? Пишу уже второй раз.;Доставка;Низкий
Заказ отмечен как доставленный, но я ничего не получил. Сколько можно ждать? Раньше всё работало нормально.;Доставка;Низкий
После оплаты заказ так и не появился. Сколько можно ждать?;Оплата;Низкий
После оплаты заказ так и не появился. Это уже начинает раздражать. Номер заказа: 139522.;Оплата;Высокий
Оплата не проходит уже третий раз.;Оплата;Средний
Деньги списали, но подтверждения нет.  Очень рассчитывал на ваш сервис.;Оплата;Высокий
Не могу восстановить пароль. Что вообще происходит? Никто не отвечает в чате поддержки.;Техническая ошибка;Средний
Посылка повреждена. Это уже начинает раздражать.;Доставка;Низкий
Не получается оплатить через Apple Pay. Сколько можно ждать?;Оплата;Низкий
При попытке оплаты появляется ошибка. Что вообще происходит? Никто не отвечает в чате поддержки.;Оплата;Высокий
Не могу привязать карту к профилю. Что вообще происходит? Номер заказа: 967892.;Оплата;Высокий
Почему доставка перенесена без предупреждения?.  Раньше всё работало нормально.;Доставка;Низкий
Мне привезли чужой заказ. Что вообще происходит?;Доставка;Высокий
Деньги списали, но подтверждения нет. Я крайне недоволен сервисом.;Оплата;Средний
Оплата не проходит уже третий раз. Очень срочно! Очень рассчитывал на ваш сервис.;Оплата;Средний
После оплаты заказ так и не появился. Спасибо заранее. Пишу уже второй раз.;Оплата;Низкий
Я не подписывался на эти письма. Сколько можно ждать? С телефона и компьютера результат одинаковый.;Спам;Низкий
Сайт открывается очень медленно. Прошу решить проблему как можно быстрее.;Техническая ошибка;Низкий
Курьер не выходит на связь. Сколько можно ждать? Никто не отвечает в чате поддержки.;Доставка;Низкий
Заказ до сих пор не доставлен.;Доставка;Высокий
Курьер опаздывает на час. Сколько можно ждать? Проблема повторяется уже несколько дней.;Доставка;Низкий
Оплата не проходит уже третий раз. Пожалуйста, помогите разобраться.;Оплата;Низкий
Не получается оплатить через Apple Pay. Что вообще происходит? С телефона и компьютера результат одинаковый.;Оплата;Средний
Не получается оплатить через Apple Pay. Я крайне недоволен сервисом. Номер заказа: 705459.;Оплата;Низкий
Курьер приехал не по тому адресу.  Проблема повторяется уже несколько дней.;Доставка;Низкий
Оплата не проходит уже третий раз. Я крайне недоволен сервисом.;Оплата;Высокий
Почему мне приходят рекламные сообщения ночью?. Что вообще происходит?;Спам;Средний
Оплата не проходит уже третий раз. Спасибо заранее. Пишу уже второй раз.;Оплата;Средний
Курьер не выходит на связь. Это уже начинает раздражать. Очень рассчитывал на ваш сервис.;Доставка;Низкий
Хватит отправлять рекламу. Что вообще происходит?;Спам;Высокий
Получаю подозрительные письма якобы от вашей компании. Прошу решить проблему как можно быстрее.;Спам;Высокий
Я не подписывался на эти письма. Сколько можно ждать? Пишу уже второй раз.;Спам;Средний
Платёж завис на этапе обработки. Спасибо заранее. Номер заказа: 719923.;Оплата;Низкий
Постоянно появляется неизвестная ошибка. Я крайне недоволен сервисом. Никто не отвечает в чате поддержки.;Техническая ошибка;Высокий
Каждый день спамите акциями. Спасибо заранее. Пишу уже второй раз.;Спам;Средний
Постоянно получаю ненужные уведомления. Это уже начинает раздражать.;Спам;Высокий
Списались деньги два раза за один заказ. Очень срочно! Пишу уже второй раз.;Оплата;Высокий
Платёж завис на этапе обработки. Это уже начинает раздражать. Очень рассчитывал на ваш сервис.;Оплата;Средний
Почему доставка перенесена без предупреждения?. Я крайне недоволен сервисом.;Доставка;Средний
При попытке оплаты появляется ошибка. Пожалуйста, помогите разобраться. Это произошло сегодня около 17:51.;Оплата;Высокий
Не могу восстановить пароль.;Техническая ошибка;Средний
Уберите мой номер из рассылки.  Проблема повторяется уже несколько дней.;Спам;Высокий
Оплата не проходит уже третий раз. Когда это наконец исправят? Номер заказа: 603688.;Оплата;Низкий
Курьер опаздывает на час. Прошу решить проблему как можно быстрее. Никто не отвечает в чате поддержки.;Доставка;Низкий
Почему мне приходят рекламные сообщения ночью?. Пожалуйста, помогите разобраться. Проблема повторяется уже несколько дней.;Спам;Низкий
Почему мне приходят рекламные сообщения ночью?. Прошу решить проблему как можно быстрее. Пишу уже второй раз.;Спам;Низкий
Не получается оплатить через Apple Pay. Сколько можно ждать?;Оплата;Средний
Не могу отследить заказ. Пожалуйста, помогите разобраться.;Доставка;Низкий
Сайт открывается очень медленно.  Пишу уже второй раз.;Техническая ошибка;Низкий
Не могу восстановить пароль. Очень срочно! Это произошло сегодня около 23:57.;Техническая ошибка;Высокий
Приложение зависает на загрузке. Пожалуйста, помогите разобраться. Проблема повторяется уже несколько дней.;Техническая ошибка;Высокий
Не приходит код подтверждения. Сколько можно ждать?;Техническая ошибка;Средний
Ошибка сервера при входе в приложение. Что вообще происходит? Раньше всё работало нормально.;Техническая ошибка;Высокий
Заказ до сих пор не доставлен.  Номер заказа: 839621.;Доставка;Средний
Сайт открывается очень медленно. Я крайне недоволен сервисом. Пишу уже второй раз.;Техническая ошибка;Высокий
Заказ до сих пор не доставлен. Спасибо заранее.;Доставка;Высокий
Постоянно получаю ненужные уведомления. Спасибо заранее.;Спам;Низкий
Оплата не проходит уже третий раз. Спасибо заранее.;Оплата;Низкий
Почему доставка перенесена без предупреждения?. Сколько можно ждать? Номер заказа: 913488.;Доставка;Высокий
Не получается оплатить через Apple Pay. Я крайне недоволен сервисом. Раньше всё работало нормально.;Оплата;Низкий
После оплаты заказ так и не появился. Что вообще происходит? Никто не отвечает в чате поддержки.;Оплата;Средний
Уберите мой номер из рассылки. Очень срочно! Никто не отвечает в чате поддержки.;Спам;Низкий
Не получается оплатить через Apple Pay. Что вообще происходит? Никто не отвечает в чате поддержки.;Оплата;Низкий
Постоянно получаю ненужные уведомления. Сколько можно ждать? Никто не отвечает в чате поддержки.;Спам;Высокий
Приложение зависает на загрузке. Спасибо заранее. Раньше всё работало нормально.;Техническая ошибка;Низкий
Мне привезли чужой заказ. Что вообще происходит?;Доставка;Высокий
Уберите мой номер из рассылки. Когда это наконец исправят?;Спам;Высокий
Мне привезли чужой заказ. Очень срочно! Раньше всё работало нормально.;Доставка;Низкий
Не открывается личный кабинет. Очень срочно!;Техническая ошибка;Высокий
Почему доставка перенесена без предупреждения?. Сколько можно ждать? Это произошло сегодня около 4:42.;Доставка;Средний
Постоянно появляется неизвестная ошибка. Это уже начинает раздражать.;Техническая ошибка;Средний
Верните деньги за отменённый заказ. Спасибо заранее. Очень рассчитывал на ваш сервис.;Оплата;Средний
Не могу привязать карту к профилю. Что вообще происходит?;Оплата;Низкий
Мне неинтересны ваши предложения. Спасибо заранее.;Спам;Высокий
Экран зависает после нажатия кнопки. Пожалуйста, помогите разобраться. Раньше всё работало нормально.;Техническая ошибка;Средний
Мне неинтересны ваши предложения. Пожалуйста, помогите разобраться.;Спам;Высокий
Доставка задерживается уже второй день. Прошу решить проблему как можно быстрее. Очень рассчитывал на ваш сервис.;Доставка;Средний
Мне привезли чужой заказ. Я крайне недоволен сервисом. Номер заказа: 832427.;Доставка;Низкий
Мне неинтересны ваши предложения. Прошу решить проблему как можно быстрее. Это произошло сегодня около 3:19.;Спам;Средний
Верните деньги за отменённый заказ. Когда это наконец исправят? Проблема повторяется уже несколько дней.;Оплата;Высокий
При попытке оплаты появляется ошибка. Что вообще происходит? Пишу уже второй раз.;Оплата;Высокий
Постоянно получаю ненужные уведомления. Очень срочно!;Спам;Высокий
Не приходит код подтверждения. Я крайне недоволен сервисом.;Техническая ошибка;Низкий
Платёж завис на этапе обработки. Сколько можно ждать? Пишу уже второй раз.;Оплата;Высокий
Не могу привязать карту к профилю. Сколько можно ждать?;Оплата;Высокий
Посылка повреждена. Когда это наконец исправят?;Доставка;Высокий
Не могу отследить заказ. Пожалуйста, помогите разобраться.;Доставка;Средний
Не открывается личный кабинет. Очень срочно!;Техническая ошибка;Средний
Не приходит код подтверждения. Пожалуйста, помогите разобраться.;Техническая ошибка;Низкий
Не могу привязать карту к профилю.  Номер заказа: 525841.;Оплата;Средний
Постоянно получаю ненужные уведомления. Пожалуйста, помогите разобраться.;Спам;Средний
Платёж завис на этапе обработки. Спасибо заранее. Раньше всё работало нормально.;Оплата;Низкий
Курьер опаздывает на час. Это уже начинает раздражать.;Доставка;Низкий
Получаю подозрительные письма якобы от вашей компании. Это уже начинает раздражать.;Спам;Высокий
Не могу привязать карту к профилю. Когда это наконец исправят?;Оплата;Высокий
Приложение зависает на загрузке. Очень срочно! Номер заказа: 154969.;Техническая ошибка;Средний
Заказ до сих пор не доставлен. Очень срочно! Номер заказа: 127112.;Доставка;Низкий
Не получается оплатить через Apple Pay. Я крайне недоволен сервисом.;Оплата;Низкий
Курьер опаздывает на час. Пожалуйста, помогите разобраться.;Доставка;Низкий
Не получается оплатить через Apple Pay.  С телефона и компьютера результат одинаковый.;Оплата;Низкий
Не открывается личный кабинет. Спасибо заранее. Пишу уже второй раз.;Техническая ошибка;Низкий
Постоянно появляется неизвестная ошибка. Я крайне недоволен сервисом. Очень рассчитывал на ваш сервис.;Техническая ошибка;Средний
Мне привезли чужой заказ. Это уже начинает раздражать.;Доставка;Низкий
Сайт открывается очень медленно. Спасибо заранее.;Техническая ошибка;Средний
Сайт открывается очень медленно. Очень срочно!;Техническая ошибка;Низкий
Курьер опаздывает на час. Что вообще происходит?;Доставка;Средний
Мне привезли чужой заказ. Прошу решить проблему как можно быстрее.;Доставка;Низкий
Не могу восстановить пароль. Пожалуйста, помогите разобраться.;Техническая ошибка;Низкий
Верните деньги за отменённый заказ. Когда это наконец исправят?;Оплата;Высокий
Курьер опаздывает на час. Пожалуйста, помогите разобраться. Проблема повторяется уже несколько дней.;Доставка;Низкий
Ваши уведомления уже надоели. Очень срочно!;Спам;Высокий
После обновления ничего не работает. Очень срочно!;Техническая ошибка;Средний
Заказ отмечен как доставленный, но я ничего не получил. Это уже начинает раздражать.;Доставка;Низкий
Не могу восстановить пароль. Что вообще происходит? Никто не отвечает в чате поддержки.;Техническая ошибка;Низкий
Не получается оплатить через Apple Pay. Это уже начинает раздражать. Никто не отвечает в чате поддержки.;Оплата;Средний
Постоянно появляется неизвестная ошибка. Я крайне недоволен сервисом.;Техническая ошибка;Средний
Ошибка сервера при входе в приложение. Прошу решить проблему как можно быстрее. Проблема повторяется уже несколько дней.;Техническая ошибка;Низкий
Мне привезли чужой заказ. Это уже начинает раздражать. Пишу уже второй раз.;Доставка;Высокий
Мне неинтересны ваши предложения. Я крайне недоволен сервисом. Очень рассчитывал на ваш сервис.;Спам;Низкий
Заказ отмечен как доставленный, но я ничего не получил. Очень срочно! Номер заказа: 442596.;Доставка;Низкий
Не могу привязать карту к профилю. Сколько можно ждать? С телефона и компьютера результат одинаковый.;Оплата;Низкий
Ваши уведомления уже надоели. Пожалуйста, помогите разобраться. Это произошло сегодня около 13:57.;Спам;Средний
Приложение зависает на загрузке. Когда это наконец исправят?;Техническая ошибка;Средний
Доставка задерживается уже второй день. Пожалуйста, помогите разобраться.;Доставка;Высокий
Заказ до сих пор не доставлен. Это уже начинает раздражать. Проблема повторяется уже несколько дней.;Доставка;Низкий
Курьер приехал не по тому адресу.  Проблема повторяется уже несколько дней.;Доставка;Высокий
Не приходит код подтверждения. Спасибо заранее.;Техническая ошибка;Низкий
Получаю подозрительные письма якобы от вашей компании. Я крайне недоволен сервисом. Раньше всё работало нормально.;Спам;Высокий
Почему мне приходят рекламные сообщения ночью?. Спасибо заранее. Никто не отвечает в чате поддержки.;Спам;Высокий
Доставка задерживается уже второй день. Я крайне недоволен сервисом.;Доставка;Низкий
Ошибка сервера при входе в приложение. Я крайне недоволен сервисом. Проблема повторяется уже несколько дней.;Техническая ошибка;Высокий
Верните деньги за отменённый заказ. Когда это наконец исправят?;Оплата;Высокий
Ваше приложение постоянно вылетает при оформлении.;Техническая ошибка;Низкий
Получаю подозрительные письма якобы от вашей компании. Что вообще происходит?;Спам;Высокий
Экран зависает после нажатия кнопки. Когда это наконец исправят? Проблема повторяется уже несколько дней.;Техническая ошибка;Высокий
Приложение зависает на загрузке. Спасибо заранее.;Техническая ошибка;Высокий
Мне неинтересны ваши предложения. Это уже начинает раздражать. Раньше всё работало нормально.;Спам;Средний
Сайт открывается очень медленно. Пожалуйста, помогите разобраться. Пишу уже второй раз.;Техническая ошибка;Низкий
Не приходит код подтверждения. Я крайне недоволен сервисом.;Техническая ошибка;Средний
Почему доставка перенесена без предупреждения?. Это уже начинает раздражать. Проблема повторяется уже несколько дней.;Доставка;Средний
Не могу привязать карту к профилю. Пожалуйста, помогите разобраться.;Оплата;Высокий
Уберите мой номер из рассылки. Это уже начинает раздражать.;Спам;Средний
Получаю подозрительные письма якобы от вашей компании. Я крайне недоволен сервисом. Раньше всё работало нормально.;Спам;Средний
Уберите мой номер из рассылки. Очень срочно!;Спам;Низкий
Платёж завис на этапе обработки. Прошу решить проблему как можно быстрее. Никто не отвечает в чате поддержки.;Оплата;Средний
Не приходит код подтверждения. Пожалуйста, помогите разобраться. Номер заказа: 268091.;Техническая ошибка;Низкий
Мне привезли чужой заказ. Пожалуйста, помогите разобраться. Номер заказа: 815902.;Доставка;Высокий
После обновления ничего не работает. Прошу решить проблему как можно быстрее. Никто не отвечает в чате поддержки.;Техническая ошибка;Средний
Получаю подозрительные письма якобы от вашей компании. Что вообще происходит? С телефона и компьютера результат одинаковый.;Спам;Низкий
Верните деньги за отменённый заказ. Я крайне недоволен сервисом. Это произошло сегодня около 7:42.;Оплата;Низкий
Посылка повреждена. Я крайне недоволен сервисом. Никто не отвечает в чате поддержки.;Доставка;Высокий
Мне привезли чужой заказ. Сколько можно ждать?;Доставка;Высокий
Ваше приложение постоянно вылетает при оформлении. Когда это наконец исправят? Раньше всё работало нормально.;Техническая ошибка;Высокий
Хватит отправлять рекламу. Прошу решить проблему как можно быстрее. Номер заказа: 999006.;Спам;Средний
Доставка задерживается уже второй день. Спасибо заранее. Пишу уже второй раз.;Доставка;Средний
Каждый день спамите акциями. Когда это наконец исправят? Номер заказа: 210319.;Спам;Средний
Экран зависает после нажатия кнопки. Прошу решить проблему как можно быстрее. Очень рассчитывал на ваш сервис.;Техническая ошибка;Высокий
Мне привезли чужой заказ. Когда это наконец исправят?;Доставка;Низкий
Посылка повреждена. Что вообще происходит?;Доставка;Высокий
Не могу отследить заказ. Сколько можно ждать? С телефона и компьютера результат одинаковый.;Доставка;Высокий
Сайт открывается очень медленно. Что вообще происходит?;Техническая ошибка;Высокий
После оплаты заказ так и не появился. Спасибо заранее.;Оплата;Высокий
Не могу привязать карту к профилю. Это уже начинает раздражать.;Оплата;Средний
Не открывается личный кабинет. Сколько можно ждать?;Техническая ошибка;Низкий
Не могу отследить заказ. Это уже начинает раздражать.;Доставка;Средний
Каждый день спамите акциями. Спасибо заранее. Очень рассчитывал на ваш сервис.;Спам;Средний
После обновления ничего не работает. Когда это наконец исправят? С телефона и компьютера результат одинаковый.;Техническая ошибка;Высокий
Приходят странные сообщения от вашего сервиса.  Раньше всё работало нормально.;Спам;Низкий
Приложение зависает на загрузке. Это уже начинает раздражать.;Техническая ошибка;Низкий
Не открывается личный кабинет. Прошу решить проблему как можно быстрее.;Техническая ошибка;Высокий
Не открывается личный кабинет. Это уже начинает раздражать. С телефона и компьютера результат одинаковый.;Техническая ошибка;Низкий
Оплата не проходит уже третий раз. Что вообще происходит? Пишу уже второй раз.;Оплата;Низкий
Мне неинтересны ваши предложения. Прошу решить проблему как можно быстрее.;Спам;Низкий
Почему отменён платёж, если деньги уже ушли?. Прошу решить проблему как можно быстрее. Раньше всё работало нормально.;Оплата;Высокий
Приложение зависает на загрузке. Пожалуйста, помогите разобраться. Очень рассчитывал на ваш сервис.;Техническая ошибка;Низкий
Ваши уведомления уже надоели. Это уже начинает раздражать. Номер заказа: 782658.;Спам;Низкий
Каждый день спамите акциями. Это уже начинает раздражать. Никто не отвечает в чате поддержки.;Спам;Высокий
Не приходит код подтверждения. Сколько можно ждать?;Техническая ошибка;Низкий
Сайт открывается очень медленно. Прошу решить проблему как можно быстрее. Очень рассчитывал на ваш сервис.;Техническая ошибка;Средний
